Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,4.7u,C19666
D1,D_SOD-323,1,D_Schottky,C191023
F1,0603,1,500 mA,C883095
J1,TYPE-C_24P_QCHT,1,USB C Connector,C456013
R1,0603,1,1M,C25190
"R2, R3",0603,2,5.1k,C23186
U1,FPC-SMD_X05A26H12G,1,X05A26H12G,C519263
"U3, U4",SOT-666,2,USBLC6-2P6,C2827693
